31/10/2020,23:24:31,GFPA Gen 2 Vertical Mount,444444,11,0,0,99.7496087636933,0,0
04/12/2020,16:47:32,GFPA422-006,111111,2,0.2,7.28574294771478,98.661102416971,46.1538461538462,16
08/01/2021,01:12:07,GFPA422-006,9999,15,0,0,99.6661450182577,0,0
19/01/2021,22:11:31,GFPA422-007,7897,7,0,0,97.6004173187272,0,0
03/02/2021,15:03:11,GFPA422-006,SaSA_3534,48,0,0,99.7704747000522,0,0
03/02/2021,15:06:38,GFPA422-006,fsfsdfsd,0,0,0,99.8852373500261,0,0
03/02/2021,15:07:22,GFPA422-006,uuiuiui,32,0,0,99.7322204833942,0,0
04/02/2021,10:29:44,GFPA422-006,erwerwerwe,23,0,0,99.8191618848896,0,0
25/03/2021,16:19:56,F00013NFN-001,test4,131,0,0,99.7530864197531,0,0
25/03/2021,16:22:51,F00013NFN-001,test4,45,0,0,99.6522343940184,0,0
25/03/2021,16:57:55,F00013NFN-001,testy,0,0,0,99.7148322030951,0,0
31/03/2021,14:17:48,F00013NFN-001,test_VisionProg,0,0,0,99.415753781951,0,0
31/03/2021,14:32:39,F00013NFN-001,test_vision2,0,0,0,99.7496087636933,0,0
31/03/2021,14:35:00,F00013NFN-001,test12,45,0,0,99.8574161015476,0,0
31/03/2021,14:44:52,F00013NFN-001,test_vision3,0,0,0,99.7809076682316,0,0
01/06/2021,14:34:15,F00013NFN-001,ttttt,54,0,0,99.9165362545644,0,0
05/06/2021,11:16:42,F00013NFN-001,Test15,0,0,0,99.3288123804556,0,0
05/06/2021,11:27:32,F00013NFN-001,Test,8,0.0333333333333333,0,99.6765779864371,8.82352941176471,0
05/06/2021,11:30:43,F00013NFN-001,Test_06062021,4,0,0,99.6522343940184,0,0
05/06/2021,11:32:49,F00013NFN-001,Test,78,0,0,99.7774300121718,0,0
05/06/2021,11:38:02,F00013NFN-001,Test8,0,0,0,99.7530864197531,0,0
05/06/2021,11:42:10,F00013NFN-001,Test 3,0,0.0333333333333333,0,99.5131281516258,18.4615384615385,0
05/06/2021,11:52:51,F00013NFN-001,A1067051Test,0,0.166666666666667,0,99.3601112849939,35.9281437125749,0
05/06/2021,12:03:42,F00013NFN-001,test12,78,0.133333333333333,0,99.7913406364111,100,0
05/06/2021,12:16:58,F00013NFN-001,test,0,0.0666666666666667,0,98.4559207094418,25.8064516129032,0
05/06/2021,12:52:59,F00013NFN-001,testR,789,0,0,99.6661450182577,0,0
05/06/2021,13:07:03,F00013NFN-001,5343,772,0,0,99.6383237697792,0,0
05/06/2021,13:20:55,F00013NFN-001,test,184,0.1,0,99.547904712224,27.4809160305344,0
05/06/2021,13:26:07,F00013NFN-001,Final Test DOGMA,0,0,0,99.7774300121718,0,0
05/06/2021,14:20:55,F00013NFN-001,test_i,432,0.0333333333333333,0,99.6313684576595,19.672131147541,0
05/06/2021,14:31:24,F00013NFN-001,Test_R,0,0.2,0,99.2662145713789,22.2910216718266,0
05/06/2021,14:53:35,F00013NFN-001,test,0,0.0333333333333333,0,99.6348461137193,17.6470588235294,0
06/06/2021,09:15:31,F00013NFN-001,Test2_DOGMA,450,0.0666666666666667,0,99.3531559728743,29.6296296296296,0
06/06/2021,10:08:51,F00013NFN-001,TEST_DOGMA,0,0.0666666666666667,0,98.7967310033038,27.2727272727273,0
06/06/2021,10:19:05,F00013NFN-001,Test_Dogma,498,0.166666666666667,0,99.0784211441488,45.1127819548872,0
30/06/2021,23:51:49,F00013NFN-002,test,0,0,0,99.8365501651887,0,0
16/08/2021,15:45:17,F00013NFN-002,rerwer,0,0,0,99.9165362545644,0,0
17/08/2021,16:41:23,F00013NFN-002,test,789,0,0,99.8643714136672,0,0
12/09/2021,10:46:07,F00013NFN-002,tedt,0,0,0,97.565640758129,0,0
16/09/2021,09:22:41,F00013NFN-002,Test1,0,0,0,99.6139801773605,0,0
16/09/2021,09:36:38,F00013NFN-002,test2,100,0,0,99.8887150060859,0,0
16/09/2021,09:38:11,F00083NFN-002,test3,0,0,0,99.906103286385,0,0
25/09/2021,11:59:09,F00013NFN-002,TEST,24,0,0,95.6285863328117,0,0
25/09/2021,12:00:10,F00083NFN-002,test,23,0,0,95.5381672752565,0,0
25/09/2021,12:20:26,GFPA410-030,5454,0,0,0,99.6348461137193,0,0
25/09/2021,12:21:00,F00013NFN-002,test,0,0,0,99.5166058076856,0,0
25/09/2021,12:22:47,F00123NFN-001,tet,0,0,0,99.7843853242914,0,0
25/01/2022,19:13:59,F00013NFN-002,Test2,1544,0,0,97.8751521474526,0,0
30/01/2022,10:34:23,F00013NFN-002,Test1,487,0,0,98.6089375760737,0,0
30/01/2022,13:00:04,F00013NFN-002,tesy,0,0,0,99.5792036167623,0,0
