31/10/2020,23:24:31,0,0,0,480,45,12,3000
04/12/2020,16:47:32,6,1,5,480,45,12,3000
08/01/2021,01:12:07,0,0,0,480,45,12,3000
19/01/2021,22:11:31,0,0,0,480,45,12,3000
03/02/2021,15:03:11,0,0,0,480,45,12,3000
03/02/2021,15:06:38,0,0,0,480,45,12,3000
03/02/2021,15:07:22,0,0,0,480,45,12,3000
04/02/2021,10:29:44,0,0,0,480,45,12,3000
25/03/2021,16:19:56,0,0,0,480,45,12,3000
25/03/2021,16:22:51,0,0,0,480,45,12,3000
25/03/2021,16:57:55,0,0,0,480,45,12,3000
31/03/2021,14:17:48,0,0,0,480,45,12,3000
31/03/2021,14:32:39,0,0,0,480,45,12,3000
31/03/2021,14:35:00,0,0,0,480,45,12,3000
31/03/2021,14:44:52,0,0,0,480,45,12,3000
01/06/2021,14:34:15,0,0,0,480,45,12,3000
05/06/2021,11:16:42,0,0,0,480,45,12,3000
05/06/2021,11:27:32,1,0,1,480,45,12,3000
05/06/2021,11:30:43,0,0,0,480,45,12,3000
05/06/2021,11:32:49,0,0,0,480,45,12,3000
05/06/2021,11:38:02,0,0,0,480,45,12,3000
05/06/2021,11:42:10,1,0,1,480,45,12,3000
05/06/2021,11:52:51,5,0,5,480,45,12,3000
05/06/2021,12:03:42,4,0,4,480,45,45,3000
05/06/2021,12:16:58,2,0,2,480,45,12,3000
05/06/2021,12:52:59,0,0,0,480,45,12,3000
05/06/2021,13:07:03,0,0,0,480,45,12,3000
05/06/2021,13:20:55,3,0,3,480,45,12,3000
05/06/2021,13:26:07,0,0,0,480,45,12,3000
05/06/2021,14:20:55,1,0,1,480,45,12,3000
05/06/2021,14:31:24,6,0,6,480,45,12,3000
05/06/2021,14:53:35,1,0,1,480,45,12,3000
06/06/2021,09:15:31,2,0,2,480,45,12,3000
06/06/2021,10:08:51,2,0,2,480,45,12,3000
06/06/2021,10:19:05,5,0,5,480,45,12,3000
30/06/2021,23:51:49,0,0,0,480,45,12,3000
16/08/2021,15:45:17,0,0,0,480,45,12,3000
17/08/2021,16:41:23,0,0,0,480,45,12,3000
12/09/2021,10:46:07,0,0,0,480,45,12,3000
16/09/2021,09:22:41,0,0,0,480,45,12,3000
16/09/2021,09:36:38,0,0,0,480,45,12,3000
16/09/2021,09:38:11,0,0,0,480,45,12,3000
25/09/2021,11:59:09,0,0,0,480,45,12,3000
25/09/2021,12:00:10,0,0,0,480,45,12,3000
25/09/2021,12:20:26,0,0,0,480,45,12,3000
25/09/2021,12:21:00,0,0,0,480,45,12,3000
25/09/2021,12:22:47,0,0,0,480,45,12,3000
25/01/2022,19:13:59,0,0,0,480,45,12,3000
30/01/2022,10:34:23,0,0,0,480,45,12,3000
30/01/2022,13:00:04,0,0,0,480,45,12,3000
30/01/2022,13:27:53,0,0,0,480,45,12,3000
31/01/2022,11:23:45,0,0,0,480,45,12,3000
31/01/2022,13:28:49,0,0,0,480,45,12,3000
31/01/2022,13:38:16,0,0,0,480,45,12,3000
31/01/2022,15:29:00,0,0,0,480,45,12,3000
31/01/2022,16:59:59,0,0,0,480,45,12,3000
31/01/2022,17:00:49,0,0,0,480,45,12,3000
31/01/2022,17:04:31,0,0,0,480,45,12,3000
31/01/2022,17:16:57,0,0,0,480,45,12,3000
02/02/2022,08:46:36,0,0,0,480,45,12,3000
02/02/2022,08:53:52,0,0,0,480,45,12,3000
02/02/2022,09:11:38,0,0,0,480,45,12,3000
02/02/2022,09:27:45,0,0,0,480,45,12,3000
02/02/2022,14:27:51,1,0,1,480,45,12,3000
02/02/2022,14:34:52,2,0,2,480,45,12,3000
02/02/2022,14:57:05,1,0,1,480,45,12,3000
02/02/2022,15:15:20,1,0,1,480,45,12,3000
02/02/2022,15:19:26,4,0,4,480,45,12,3000
02/02/2022,15:20:53,4,0,4,480,45,12,3000
02/02/2022,15:24:46,5,0,5,480,45,12,3000
02/02/2022,15:40:09,5,0,5,480,45,12,3000
02/02/2022,15:46:54,8,0,8,480,45,12,3000
02/02/2022,15:49:38,9,0,9,480,45,12,3000
02/02/2022,17:37:34,5,0,5,480,45,12,3000
02/02/2022,17:38:38,7,0,7,480,45,12,3000
02/02/2022,17:42:31,11,0,11,480,45,12,3000
02/02/2022,17:52:39,17,0,17,480,45,12,3000
02/02/2022,17:55:42,21,0,21,480,45,12,3000
02/02/2022,18:00:11,30,1,29,480,45,12,3000
02/02/2022,18:02:05,32,1,31,480,45,12,3000
02/02/2022,18:03:32,34,1,33,480,45,12,3000
02/02/2022,18:12:33,49,9,40,480,45,12,3000
03/02/2022,09:24:29,2,0,2,480,45,12,3000
03/02/2022,09:38:52,4,0,4,480,45,12,3000
03/02/2022,09:41:44,6,2,4,480,45,12,3000
03/02/2022,10:47:34,22,16,6,480,45,12,3000
03/02/2022,13:10:51,0,0,0,480,45,12,3000
